cert,bank,state,regulator,assets_k,exam_method,inv_rating,svc_rating,pe_date,route,contact,title,channel,address,source
57922,Harmony Bank,TX,FDIC,855269,Intermediate Small Bank Evaluation,,,07/01/2025,role,CRA Officer,"designated public-file contact, Harmony Bank",,"4161 Mckinney Ave, Dallas, TX 75204",FDIC BankFind main office; 12 CFR __.43
19532,Skowhegan Savings Bank,ME,FDIC,855010,Intermediate Small Bank Evaluation,,,01/01/2025,role,CRA Officer,"designated public-file contact, Skowhegan Savings Bank",,"13 Elm St, Skowhegan, ME 04976",FDIC BankFind main office; 12 CFR __.43
15264,PSB Bank,MO,FDIC,854488,Intermediate Small Bank Evaluation,,,10/01/2025,role,CRA Officer,"designated public-file contact, PSB Bank",,"101 Bluff St, Rhineland, MO 65069",FDIC BankFind main office; 12 CFR __.43
1426,Focus Bank,MO,FDIC,854141,Intermediate Small Bank Evaluation,,,02/01/2026,role,CRA Officer,"designated public-file contact, Focus Bank",,"101 South Main Street, Charleston, MO 63834",FDIC BankFind main office; 12 CFR __.43
25665,Community National Bank,KS,OCC,853137,Intermediate Small Bank,,,04/24/2023,role,CRA Officer,"designated public-file contact, Community National Bank",,"210 Main St, Seneca, KS 66538",FDIC BankFind main office; 12 CFR __.43
13951,Community Bank of Louisiana,LA,FDIC,852855,Intermediate Small Bank Evaluation,,,10/01/2024,role,CRA Officer,"designated public-file contact, Community Bank of Louisiana",,"118 Jefferson St, Mansfield, LA 71052",FDIC BankFind main office; 12 CFR __.43
26181,Texas National Bank of Jacksonville,TX,OCC,852407,Intermediate Small Bank,,,08/14/2023,role,CRA Officer,"designated public-file contact, Texas National Bank of Jacksonville",,"300 Neches St, Jacksonville, TX 75766",FDIC BankFind main office; 12 CFR __.43
35276,Freedom Bank of Southern Missouri,MO,FDIC,850072,Intermediate Small Bank Evaluation,,,02/01/2024,role,CRA Officer,"designated public-file contact, Freedom Bank of Southern Missouri",,"97 Main St, Cassville, MO 65625",FDIC BankFind main office; 12 CFR __.43
34496,First Commercial Bank (USA),CA,FDIC,849866,Intermediate Small Bank Evaluation,,,01/01/2024,role,CRA Officer,"designated public-file contact, First Commercial Bank (USA)",,"200 E Main St, Alhambra, CA 91801",FDIC BankFind main office; 12 CFR __.43
6176,"Pendleton Community Bank, Inc.",WV,FDIC,849733,Intermediate Small Bank Evaluation,,,01/01/2026,role,CRA Officer,"designated public-file contact, Pendleton Community Bank, Inc.",,"128 N Main St, Franklin, WV 26807",FDIC BankFind main office; 12 CFR __.43
58020,Commerce State Bank,WI,FDIC,846691,Intermediate Small Bank Evaluation,High Satisfactory,Outstanding,05/01/2020,role,CRA Officer,"designated public-file contact, Commerce State Bank",,"1700 S Silverbrook Dr, West Bend, WI 53095",FDIC BankFind main office; 12 CFR __.43
17282,BankIowa,IA,FDIC,846173,Intermediate Small Bank Evaluation,,,11/01/2025,role,CRA Officer,"designated public-file contact, BankIowa",,"7045 C Ave Ne, Cedar Rapids, IA 52402",FDIC BankFind main office; 12 CFR __.43
5768,The Fountain Trust Company,IN,FDIC,844615,Intermediate Small Bank Evaluation,,,08/01/2025,role,CRA Officer,"designated public-file contact, The Fountain Trust Company",,"615 3rd St, Covington, IN 47932",FDIC BankFind main office; 12 CFR __.43
16723,Carolina Bank & Trust Co.,SC,FDIC,844589,Intermediate Small Bank Evaluation,,,04/01/2023,role,CRA Officer,"designated public-file contact, Carolina Bank & Trust Co.",,"112 Main St, Lamar, SC 29069",FDIC BankFind main office; 12 CFR __.43
58348,Millennium Bank,IL,FDIC,844463,Intermediate Small Bank Evaluation,,,01/01/2026,role,CRA Officer,"designated public-file contact, Millennium Bank",,"2077 Miner St, Des Plaines, IL 60016",FDIC BankFind main office; 12 CFR __.43
10255,The Old Fort Banking Company,OH,FDIC,843865,Intermediate Small Bank Evaluation,,,09/01/2023,role,CRA Officer,"designated public-file contact, The Old Fort Banking Company",,"8034 Main St, Old Fort, OH 44861",FDIC BankFind main office; 12 CFR __.43
1294,FNBC Bank,AR,FED,843316,Int Small Bank,,,"Mar 04, 2019",role,CRA Officer,"designated public-file contact, FNBC Bank",,"636 Ash Flat Dr, Ash Flat, AR 72513",FDIC BankFind main office; 12 CFR __.43
15465,United Southern Bank,FL,FDIC,843004,Intermediate Small Bank Evaluation,,,12/01/2025,role,CRA Officer,"designated public-file contact, United Southern Bank",,"750 N Central Ave, Umatilla, FL 32784",FDIC BankFind main office; 12 CFR __.43
34072,Heritage Bank of Nevada,NV,FDIC,842335,Intermediate Small Bank Evaluation,High Satisfactory,High Satisfactory,05/01/2018,role,CRA Officer,"designated public-file contact, Heritage Bank of Nevada",,"2330 South Virginia Street, Reno, NV 89502",FDIC BankFind main office; 12 CFR __.43
13565,Bank of Sun Prairie,WI,FDIC,841180,Intermediate Small Bank Evaluation,,,01/01/2025,role,CRA Officer,"designated public-file contact, Bank of Sun Prairie",,"228 E Main St, Sun Prairie, WI 53590",FDIC BankFind main office; 12 CFR __.43
57967,First Resource Bank,PA,FDIC,840919,Intermediate Small Bank Evaluation,,,03/01/2025,role,CRA Officer,"designated public-file contact, First Resource Bank",,"800 N Pottstown Pike, Exton, PA 19341",FDIC BankFind main office; 12 CFR __.43
22738,First Utah Bank,UT,FDIC,840298,Intermediate Small Bank Evaluation,,,08/01/2024,role,CRA Officer,"designated public-file contact, First Utah Bank",,"3826 S 2300 E, Salt Lake City, UT 84109",FDIC BankFind main office; 12 CFR __.43
27362,Prairie State Bank and Trust,IL,FDIC,840081,Intermediate Small Bank Evaluation,,,01/01/2025,role,CRA Officer,"designated public-file contact, Prairie State Bank and Trust",,"3751 Wabash Ave, Springfield, IL 62711",FDIC BankFind main office; 12 CFR __.43
8811,Hebron Savings Bank,MD,FDIC,838796,Intermediate Small Bank Evaluation,,,06/01/2025,role,CRA Officer,"designated public-file contact, Hebron Savings Bank",,"101 N Main St, Hebron, MD 21830",FDIC BankFind main office; 12 CFR __.43
58712,Freedom Bank,NJ,FDIC,838268,Intermediate Small Bank Evaluation,,,07/01/2025,role,CRA Officer,"designated public-file contact, Freedom Bank",,"99 W Essex St, Maywood, NJ 07607",FDIC BankFind main office; 12 CFR __.43
16659,Northeast Bank,MN,FDIC,837317,Intermediate Small Bank Evaluation,,,10/01/2023,role,CRA Officer,"designated public-file contact, Northeast Bank",,"77 Broadway St Ne, Minneapolis, MN 55413",FDIC BankFind main office; 12 CFR __.43
8745,First State Bank of Middlebury,IN,FDIC,836222,Intermediate Small Bank Evaluation,,,03/01/2024,role,CRA Officer,"designated public-file contact, First State Bank of Middlebury",,"111 South Main Street, Middlebury, IN 46540",FDIC BankFind main office; 12 CFR __.43
14769,DMB Community Bank,WI,FDIC,835042,Intermediate Small Bank Evaluation,,,04/01/2024,role,CRA Officer,"designated public-file contact, DMB Community Bank",,"10 Terrace Ct, Madison, WI 53718",FDIC BankFind main office; 12 CFR __.43
14929,West Shore Bank,MI,FDIC,833574,Intermediate Small Bank Evaluation,,,03/01/2026,role,CRA Officer,"designated public-file contact, West Shore Bank",,"201 W Loomis St, Ludington, MI 49431",FDIC BankFind main office; 12 CFR __.43
57857,Timberline Bank,CO,FDIC,832564,Intermediate Small Bank Evaluation,,,06/01/2023,role,CRA Officer,"designated public-file contact, Timberline Bank",,"649 Market St, Grand Junction, CO 81505",FDIC BankFind main office; 12 CFR __.43
893,Citizens Bank,TN,FDIC,832450,Intermediate Small Bank Evaluation,,,10/01/2023,named,Reza Aghamirzadeh,"EVP, Head of Community Development",,"407 Main St N, Carthage, TN 37030","CBA Community Reinvestment Committee roster, 2026-08-26"
15085,Arthur State Bank,SC,FDIC,831914,Intermediate Small Bank Evaluation,,,10/01/2023,role,CRA Officer,"designated public-file contact, Arthur State Bank",,"100 E Main St, Union, SC 29379",FDIC BankFind main office; 12 CFR __.43
90270,Envision Bank,MA,FDIC,831747,Intermediate Small Bank Evaluation,High Satisfactory,High Satisfactory,07/01/2020,role,CRA Officer,"designated public-file contact, Envision Bank",,"129 N Main St, Randolph, MA 02368",FDIC BankFind main office; 12 CFR __.43
57123,"First Century Bank, National Association",GA,OCC,831624,Strategic Plan,,,05/22/2023,role,CRA Officer,"designated public-file contact, First Century Bank, National Association",,"1731 N Elm St, Commerce, GA 30529",FDIC BankFind main office; 12 CFR __.43
21848,Quail Creek Bank,OK,FDIC,831201,Intermediate Small Bank Evaluation,,,07/01/2024,role,CRA Officer,"designated public-file contact, Quail Creek Bank",,"12201 N May Ave, Oklahoma City, OK 73120",FDIC BankFind main office; 12 CFR __.43
26627,Bank of the West,TX,FDIC,829755,Intermediate Small Bank Evaluation,,,08/01/2025,role,CRA Officer,"designated public-file contact, Bank of the West",,"108 W Northwest Hwy, Grapevine, TX 76051",FDIC BankFind main office; 12 CFR __.43
22205,Barwick Banking Company,GA,FDIC,829615,Intermediate Small Bank Evaluation,,,12/01/2025,role,CRA Officer,"designated public-file contact, Barwick Banking Company",,"2020 E Main St, Barwick, GA 31720",FDIC BankFind main office; 12 CFR __.43
17739,Plains State Bank,TX,FDIC,828404,Intermediate Small Bank Evaluation,,,10/01/2024,role,CRA Officer,"designated public-file contact, Plains State Bank",,"19404 Kenswick Dr, Humble, TX 77338",FDIC BankFind main office; 12 CFR __.43
30011,Prudential Bank,PA,FDIC,827225,Intermediate Small Bank Evaluation,High Satisfactory,High Satisfactory,09/01/2021,role,CRA Officer,"designated public-file contact, Prudential Bank",,"1834 W Oregon Ave, Philadelphia, PA 19145",FDIC BankFind main office; 12 CFR __.43
57129,Community Federal Savings Bank,NY,OCC,826976,Intermediate Small Bank,,,09/15/2025,role,CRA Officer,"designated public-file contact, Community Federal Savings Bank",,"8916 Jamaica Ave, Woodhaven, NY 11421",FDIC BankFind main office; 12 CFR __.43
34384,Premier Bank,IA,FDIC,826499,Intermediate Small Bank Evaluation,,,11/01/2025,role,CRA Officer,"designated public-file contact, Premier Bank",,"1004 21st Ave, Rock Valley, IA 51247",FDIC BankFind main office; 12 CFR __.43
23007,Oregon Pacific Banking Company dba Oregon Pacific Bank,OR,FED,825432,Int Small Bank,,,"Jan 12, 2026",role,CRA Officer,"designated public-file contact, Oregon Pacific Banking Company dba Oregon Pacific Bank",,"1355 Highway 101, Florence, OR 97439",FDIC BankFind main office; 12 CFR __.43
2824,FNB Bank,AL,FDIC,825321,Intermediate Small Bank Evaluation,High Satisfactory,Outstanding,05/01/2021,role,CRA Officer,"designated public-file contact, FNB Bank",,"Broad And Appletree Streets, Scottsboro, AL 35768",FDIC BankFind main office; 12 CFR __.43
17809,Citizens Bank,OR,FDIC,823403,Intermediate Small Bank Evaluation,,,07/01/2023,named,Reza Aghamirzadeh,"EVP, Head of Community Development",,"275 Sw 3rd St, Corvallis, OR 97333","CBA Community Reinvestment Committee roster, 2026-08-26"
33542,Rock Canyon Bank,UT,FDIC,823185,Intermediate Small Bank Evaluation,High Satisfactory,High Satisfactory,03/01/2021,role,CRA Officer,"designated public-file contact, Rock Canyon Bank",,"215 W 2230 N, Provo, UT 84604",FDIC BankFind main office; 12 CFR __.43
10378,The Bank of New Glarus,WI,FDIC,823152,Intermediate Small Bank Evaluation,,,04/01/2024,role,CRA Officer,"designated public-file contact, The Bank of New Glarus",,"501 1st St, New Glarus, WI 53574",FDIC BankFind main office; 12 CFR __.43
59099,Endeavor Bank,CA,FDIC,822656,Intermediate Small Bank Evaluation,,,04/01/2026,role,CRA Officer,"designated public-file contact, Endeavor Bank",,"750 B St, San Diego, CA 92101",FDIC BankFind main office; 12 CFR __.43
6091,Macon Bank and Trust Company,TN,FDIC,820507,Intermediate Small Bank Evaluation,,,10/01/2024,role,CRA Officer,"designated public-file contact, Macon Bank and Trust Company",,"609 Red Boiling Springs Rd, Lafayette, TN 37083",FDIC BankFind main office; 12 CFR __.43
11729,CIBM Bank,IL,FDIC,819740,Intermediate Small Bank Evaluation,,,06/01/2025,role,CRA Officer,"designated public-file contact, CIBM Bank",,"2913 W Kirby Ave, Champaign, IL 61821",FDIC BankFind main office; 12 CFR __.43
17040,Wilson & Muir Bank & Trust Company,KY,FDIC,818397,Intermediate Small Bank Evaluation,,,05/01/2023,role,CRA Officer,"designated public-file contact, Wilson & Muir Bank & Trust Company",,"107 N 3rd St, Bardstown, KY 40004",FDIC BankFind main office; 12 CFR __.43
58208,First Freedom Bank,TN,FDIC,817794,Intermediate Small Bank Evaluation,,,09/01/2025,role,CRA Officer,"designated public-file contact, First Freedom Bank",,"1620 W Main St, Lebanon, TN 37087",FDIC BankFind main office; 12 CFR __.43
4746,First Option Bank,KS,FED,817581,Int Small Bank,,,"Mar 06, 2023",role,CRA Officer,"designated public-file contact, First Option Bank",,"601 Main St, Osawatomie, KS 66064",FDIC BankFind main office; 12 CFR __.43
17797,Rollstone Bank & Trust,MA,OCC,816326,Intermediate Small Bank,,,09/25/2023,role,CRA Officer,"designated public-file contact, Rollstone Bank & Trust",,"780 Main St, Fitchburg, MA 01420",FDIC BankFind main office; 12 CFR __.43
13454,Royal Bank,WI,FDIC,816093,Intermediate Small Bank Evaluation,,,07/01/2025,role,CRA Officer,"designated public-file contact, Royal Bank",,"202 Main St, Elroy, WI 53929",FDIC BankFind main office; 12 CFR __.43
2691,Cumberland Valley National Bank & Trust Company,KY,OCC,816053,Intermediate Small Bank,,,07/28/2025,role,CRA Officer,"designated public-file contact, Cumberland Valley National Bank & Trust Company",,"100 S Main St, London, KY 40741",FDIC BankFind main office; 12 CFR __.43
12594,PB&T Bank - Main,CO,FDIC,815168,Intermediate Small Bank Evaluation,,,07/01/2024,role,CRA Officer,"designated public-file contact, PB&T Bank - Main",,"301 W 5th St, Pueblo, CO 81003",FDIC BankFind main office; 12 CFR __.43
4549,CNB St Louis Bank,MO,FDIC,812872,Intermediate Small Bank Evaluation,,,12/01/2024,role,CRA Officer,"designated public-file contact, CNB St Louis Bank",,"7305 Manchester Rd, Maplewood, MO 63143",FDIC BankFind main office; 12 CFR __.43
4319,"FCN Bank, National Association",IN,OCC,812493,Intermediate Small Bank,,,06/10/2024,role,CRA Officer,"designated public-file contact, FCN Bank, National Association",,"501 Main St, Brookville, IN 47012",FDIC BankFind main office; 12 CFR __.43
58307,The First Bank of Greenwich,CT,FDIC,812287,Intermediate Small Bank Evaluation,,,05/01/2025,role,CRA Officer,"designated public-file contact, The First Bank of Greenwich",,"444 E Putnam Ave, Cos Cob, CT 06807",FDIC BankFind main office; 12 CFR __.43
58657,PromiseOne Bank,GA,FDIC,812160,Intermediate Small Bank Evaluation,,,02/01/2026,role,CRA Officer,"designated public-file contact, PromiseOne Bank",,"2385 Pleasant Hill Rd, Duluth, GA 30096",FDIC BankFind main office; 12 CFR __.43
18443,CUSB Bank,IA,FED,812110,Int Small Bank,,,"May 16, 2022",role,CRA Officer,"designated public-file contact, CUSB Bank",,"111 N Elm St, Cresco, IA 52136",FDIC BankFind main office; 12 CFR __.43
763,Minster Bank,OH,FED,811604,Int Small Bank,,,"Oct 14, 2025",role,CRA Officer,"designated public-file contact, Minster Bank",,"95 W 4th St, Minster, OH 45865",FDIC BankFind main office; 12 CFR __.43
1715,Citizens 1st Bank,TX,FED,810982,Int Small Bank,,,"Oct 21, 2019",role,CRA Officer,"designated public-file contact, Citizens 1st Bank",,"2001 E Southeast Loop 323, Tyler, TX 75701",FDIC BankFind main office; 12 CFR __.43
9620,First Bank,FL,FDIC,810512,Intermediate Small Bank Evaluation,,,07/01/2025,role,CRA Officer,"designated public-file contact, First Bank",,"300 E Sugarland Hwy, Clewiston, FL 33440",FDIC BankFind main office; 12 CFR __.43
1700,First Century Bank,TN,FDIC,809789,Intermediate Small Bank Evaluation,,,11/01/2023,role,CRA Officer,"designated public-file contact, First Century Bank",,"1780 N Broad St, Tazewell, TN 37879",FDIC BankFind main office; 12 CFR __.43
5442,Platte Valley Bank,WY,FED,809176,Int Small Bank,,,"Mar 07, 2022",role,CRA Officer,"designated public-file contact, Platte Valley Bank",,"2201 Main St, Torrington, WY 82240",FDIC BankFind main office; 12 CFR __.43
90245,Monson Savings Bank,MA,FDIC,806333,Intermediate Small Bank Evaluation,,,06/01/2026,role,CRA Officer,"designated public-file contact, Monson Savings Bank",,"146 Main St, Monson, MA 01057",FDIC BankFind main office; 12 CFR __.43
14507,"CNB Bank, Inc.",WV,FDIC,805671,Intermediate Small Bank Evaluation,,,09/01/2023,role,CRA Officer,"designated public-file contact, CNB Bank, Inc.",,"101 S Washington St, Berkeley Springs, WV 25411",FDIC BankFind main office; 12 CFR __.43
1164,The Citizens Bank,NM,FDIC,804307,Intermediate Small Bank Evaluation,,,08/01/2024,named,Reza Aghamirzadeh,"EVP, Head of Community Development",,"500 W Broadway, Farmington, NM 87401","CBA Community Reinvestment Committee roster, 2026-08-26"
17937,Franklin Bank & Trust Company,KY,FDIC,803588,Intermediate Small Bank Evaluation,,,03/01/2024,role,CRA Officer,"designated public-file contact, Franklin Bank & Trust Company",,"317 N Main St, Franklin, KY 42134",FDIC BankFind main office; 12 CFR __.43
58619,MRV Banks,MO,FDIC,803087,Intermediate Small Bank Evaluation,,,03/01/2025,role,CRA Officer,"designated public-file contact, MRV Banks",,"871 Sainte Genevieve Drive, Sainte Genevieve, MO 63670",FDIC BankFind main office; 12 CFR __.43
2224,"Bank of Bridger, National Association",MT,OCC,802733,Intermediate Small Bank,,,03/25/2024,role,CRA Officer,"designated public-file contact, Bank of Bridger, National Association",,"101 S Main St, Bridger, MT 59014",FDIC BankFind main office; 12 CFR __.43
